plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
60565,Borrego Springs Energy Storage,True,2.5-4.5h,CS,1.5,21,21.0,True,0.6014072456812202,-0.0009011445526277009,-0.060076303508513396,0.0006936247483066431,-0.0008682793258824588,-0.00032477379895302786,0.001561904074189102,0.10412693827927347,0.625,0.6441996141775481,0.6086956521739131,0.5362882590780391,0.032869783548303236,0.00019223947103852264,,,ok
60566,Pala Energy Storage Yard,True,1.5-2.5h,CS,1.0,12,12.0,True,0.9292476344197769,0.08445054362209507,8.445054362209508,0.12739426628186346,0.10247670263893388,0.09513777085804104,0.024917563642929574,2.491756364292957,0.882727638460507,0.8798053033463417,0.8800809927931569,0.5101925964757555,0.019938740875577014,0.026166645221423784,,,insufficient_history
60567,Ortega Highway Energy Storage,True,2.5-4.5h,CS,2.0,6,,False,,,,,,,,,,0.630946830946831,,,,,,,insufficient_history
60568,Canyon Crest Academy,True,2.5-4.5h,CS,1.0,8,,False,,,,,,,,,,0.7307692307692307,,,,,,,insufficient_history
60569,El Cajon Energy Storage,False,2.5-4.5h,CS,7.5,83,83.0,True,0.9128111064383959,0.03276920152332499,0.4369226869776666,0.03451449481641927,0.03377280991620702,0.029898127429745014,0.0007416849002122514,0.009889132002830018,0.8619320564797986,0.8530117227199152,0.86,0.6352204856874858,0.00866493149126309,0.002759156423196937,0.6651541080385335,9.26782303791585,ok
60570,Escondido Energy Storage,False,2.5-4.5h,CS,30.0,68,68.0,True,0.9092809583221533,0.10811557357630724,0.3603852452543575,0.09186618979867428,0.1303631795340698,0.09125979824361076,-0.03849698973539553,-0.12832329911798512,0.878236295659195,0.8609427719732026,0.8788299995096394,0.6363667383982168,0.006432261837634654,0.010059915983045764,1.3010279504829685,18.96635645423392,ok
60607,CMEEC - Polaris Park Solar Hybrid,True,2.5-4.5h,CS,0.8,21,21.0,True,0.8111173756603263,0.0016292409854013813,0.20365512317517265,0.0034364500889775473,0.004391374536922247,-0.0003897270885448078,-0.0009549244479446998,-0.11936555599308747,0.762962962962963,0.5687063863863953,1.0,0.03344462448224916,0.2361706573964239,0.002009364542981144,,,ok
60609,CMEEC - Norwich Stott St Solar Hybrid,True,2.5-4.5h,CS,0.8,20,20.0,True,0.7044008249994548,-0.0003645790493153504,-0.04557238116441879,-0.0002758116687065741,0.000460317295059175,0.0034822948578751623,-0.000736128963765749,-0.09201612047071862,0.7435897435897436,0.7380547055103027,0.7596153846153846,0.03278817688498947,0.09505589397841466,0.0004667212976096557,,,insufficient_history
60641,Henrietta D Energy Storage LLC,False,2.5-4.5h,CS,10.0,18,18.0,True,0.8845186131202828,0.10351252590484777,1.0351252590484776,0.13366879664072115,0.09764166887602392,0.10204253877311054,0.03602712776469723,0.3602712776469723,0.8115349404943546,0.7599089854190374,0.8153349494196075,0.8982368343584235,0.012961889880101891,0.00871029349875324,,,ok
60649,Rabbit Hill Energy Storage Project,False,<1.5h,CS,9.9,31,31.0,True,0.9094209039892787,0.07918289719045944,0.7998272443480751,0.08978795086036323,0.08825658477263368,0.06266503626964014,0.001531366087729552,0.015468344320500524,0.6566583696328563,0.5794257397357934,0.6387434554973822,0.73525107783327,0.0702166990848449,0.008823312363413369,-4.2378393063175395,-13.70811986014673,ok
60654,Townsite Solar Project Hybrid,True,2.5-4.5h,CS,90.0,48,48.0,True,0.8449073341417299,-0.2422556991313511,-0.26917299903483455,0.15877073353388982,-0.15738121990350196,-0.1679664528669253,0.3161519534373918,0.3512799482637686,0.860895458896097,0.8619184742237594,0.8616535415286313,0.06714214160087717,0.013088260479670216,0.13313898118205042,0.5941127344793725,46.20367398276651,ok
60656,McHenry Battery Storage,False,<1.5h,CS,20.0,13,13.0,True,0.8984719048103316,0.05936145401681884,0.2968072700840942,0.07357117901627763,0.05786930510947689,0.08083263506343788,0.015701873906800744,0.07850936953400373,0.8859883590217581,0.8851041945658802,0.8879703534777651,0.33358863320608867,0.007506556634669935,0.025297276267385704,,,insufficient_history
60660,Willey Battery Utility,False,<1.5h,CS,6.0,33,33.0,True,0.8241185560438105,0.009604893241216312,0.16008155402027188,0.0029627212462934246,0.035366479108768584,0.030510041583080075,-0.03240375786247516,-0.5400626310412526,0.8207070707070707,0.8128744490765011,0.8280254777070064,0.18313912527069487,0.02435728673803246,0.0036433020225995817,0.46859804009176814,15.81602079349636,ok
60661,Mira Loma Energy Storage Facility,False,2.5-4.5h,CS,20.0,24,24.0,True,0.8806199270661379,0.05721744910346818,0.2860872455173409,0.05676475826216462,0.07998199120830814,0.1340883135470139,-0.023217232946143515,-0.11608616473071758,0.853671985387876,0.8332379097094066,0.8509251452199533,0.6698041071311289,0.018609723054508736,0.008565033815593268,4.836365279292018,115.50937924241695,ok
60690,"Blue Summit Storage, LLC",False,<1.5h,CS,30.0,84,84.0,True,0.8719498045384412,0.14760367190710574,0.49201223969035246,0.1429630886784748,0.1436058647792487,0.18027047966325754,-0.0006427761007739008,-0.002142587002579669,0.7991746508138058,0.7815531275140958,0.7903005261351939,0.7211903259586742,0.012161009693567672,0.010134893943834726,-2.8372294792507446,-25.50245290402075,ok
60698,Stanton Energy Reliability Center Hybrid,True,<1.5h,CS,20.0,33,33.0,False,0.4386325920209454,-0.00040986715382018447,-0.002049335769100922,-0.008752156120451179,-0.009699831233321717,-0.0007969710182331461,0.0009476751128705378,0.004738375564352689,0.4342560553633218,0.36110128153442844,0.41818181818181815,0.002235411624003647,0.1348558588513743,0.001555240509225873,,,ok
60760,PPA Grand,False,2.5-4.5h,BL,2.0,15,15.0,True,0.7897577140097038,0.011444661350018396,0.5722330675009198,0.011431410883681815,0.012041831197310138,0.016089707301819474,-0.0006104203136283234,-0.03052101568141617,0.684913217623498,0.5946452690565144,0.6097560975609756,0.8429058182883469,0.07079159006845957,0.001370319363281379,,,insufficient_history
60815,Hampshire College Hybrid,True,<1.5h,CS,1.0,25,25.0,True,0.6818409697806237,0.0014604773015403727,0.14604773015403727,0.0011095908913566098,0.00259685918178518,0.0030639421272501194,-0.0014872682904285704,-0.14872682904285706,0.6147186147186147,0.5150291523618331,0.6,0.29221156186225217,0.12021350634005422,0.00047395152814765215,-4.151638290314833,76.20026816164986,ok
60906,Mt. Tom Solar Project Hybrid,True,1.5-2.5h,CS,3.1,29,29.0,True,0.8514816123025354,0.016079771254693877,0.5187022985385121,0.015808104615029874,0.015867493874665482,0.01908459446972656,-5.938925963560812e-05,-0.0019157825688905844,0.6477104874446086,0.5774503916357274,0.625,0.8208191026772209,0.05066975189218085,0.0014458395828789703,-9.404869911661567,-41.76575504649695,ok
60959,Chocksett Rd Energy Storage Project,True,1.5-2.5h,CS,2.0,24,24.0,True,0.6114414139690132,0.005309434692849016,0.2654717346424508,0.005298453919717838,0.007426181949685037,0.010295429908375998,-0.0021277280299671986,-0.10638640149835993,0.5376,0.5093736331740821,0.5192307692307692,0.11397173102547176,0.21137912215136948,0.003156182880251692,,,ok
60974,Glendale Battery Energy Storage System,True,<1.5h,CS,2.0,1,,False,,,,,,,,,,1.0,,,,,,,insufficient_history
60996,Iron Horse Battery Storage Hybrid,True,<1.5h,CS,10.0,12,12.0,True,0.8286944865457395,0.06695372915176392,0.6695372915176393,0.072100972723235,0.06532923222644463,0.060019603131016765,0.006771740496790371,0.06771740496790371,0.5290123456790123,0.5262279875813155,0.5376313813813813,0.7930088575462307,0.1153361823798882,0.010817119631334861,,,insufficient_history
61068,AES Lawai Solar Hybrid,True,>4.5h,CS,20.0,70,70.0,True,0.9944218325210277,0.020298300544463625,0.10149150272231813,0.0032110604113894693,0.02079343130059884,0.016978409492411337,-0.01758237088920937,-0.08791185444604685,0.9734805135354461,0.9719475676792981,0.9782852919004696,0.5901878050329531,0.0063507584131392856,0.00205117420038964,-0.23916532163418155,-5.108335106539482,ok
61098,Battle Mountain Solar Project,True,<1.5h,CS,25.0,54,54.0,True,0.9280100855522927,-0.004017288886702368,-0.01606915554680947,-0.004679523591569904,-0.015377806468950393,0.04274108133643746,0.01069828287738049,0.04279313150952196,0.9288422503925549,0.9185467057935695,0.94161499099695,0.0016558970977708087,0.01102121128410486,0.013679015684473309,-0.6307741032633871,6.955937942933317,ok
61107,Vanadium Redox Flow Battery Plant,True,2.5-4.5h,CS,2.0,23,23.0,True,0.6876602917140875,0.12072714568274572,6.036357284137286,0.11246011395575836,0.12327718795157416,0.11696383587125526,-0.010817073995815801,-0.54085369979079,0.4873864783047427,0.39402095396438863,0.5043731778425656,0.8556781984366048,0.06627272898531583,0.010819470890919483,2.420254106009061,19.397611340653658,ok
61168,"Eland Solar & Storage Center, Phase 1 Hy",True,2.5-4.5h,CS,150.0,14,14.0,True,0.9169052200995254,0.7971387143557377,0.5314258095704918,1.2127073881903447,0.8948306009438841,1.0533918919447258,0.3178767872464606,0.21191785816430708,0.8818800247371676,0.879580501308305,0.8824378539197413,0.7081425983600314,0.009416816700226167,0.14772985603572983,,,insufficient_history
61169,"Eland Solar & Storage Center, Phase 2 Hy",True,2.5-4.5h,CS,150.0,6,,False,,,,,,,,,,0.8928386986879316,,,,,,,insufficient_history
61186,Boston Medical Center CHP Plant,False,<1.5h,CS,1.0,20,20.0,True,0.697492246742211,0.0005436954376452257,0.05436954376452257,0.0005998704314273103,0.0003757485239857493,,0.000224121907441561,0.0224121907441561,0.7381974248927039,0.6014115884115884,0.6761363636363636,0.11412948871590611,0.10319885723569014,0.0003570307505510569,,,ok
61197,Pima Energy Storage System,True,<1.5h,CS,10.0,8,,False,,,,,,,,,,0.14559381175069222,,,,,,,insufficient_history
61204,"AES ES Alamitos, LLC",False,2.5-4.5h,BL,100.0,60,60.0,True,0.9455165239692912,0.9962720087407377,0.9962720087407377,1.005820500578665,0.9304947004599455,0.9798224273419202,0.07532580011871937,0.07532580011871937,0.8777884673693389,0.8735013423577686,0.879906060682003,0.4943418101616972,0.012225675316467897,0.1323057694409657,-0.19588678640714577,-3.1301123796724784,ok
61334,Volkman Road Solar Array Hybrid,True,>4.5h,CT,1.0,22,22.0,True,0.9028657909494526,-0.0001694113741592907,-0.016941137415929067,-0.00030992824179410596,-0.000185489241220812,0.0009138759430912144,-0.00012443900057329397,-0.012443900057329397,0.9104477611940298,0.920496879755412,0.9186431329288473,0.08464167136954304,0.019870010251088775,0.00012457503584756833,-0.34360301569206864,-84.53563672349401,ok
61365,Fallbrook Energy Storage,False,<1.5h,CS,40.0,30,30.0,True,0.8329299128899332,0.20465514576064534,0.5116378644016133,0.19475740330189606,0.24069178277651335,0.24155683210261925,-0.04593437947461729,-0.11483594868654322,0.8018840530199508,0.7967604225579437,0.7978750419694439,0.4621681465705786,0.013049521544880182,0.04172217191503364,1.3266158094517235,16.2925592313493,ok
61366,Top Gun Energy Storage,False,2.5-4.5h,CS,30.0,53,53.0,True,0.9090481509269153,0.28396262372990694,0.9465420790996899,0.2848458407762466,0.29235010248565546,0.2693363731213963,-0.007504261709408877,-0.025014205698029587,0.8299286299286299,0.8061656905147785,0.8244766505636071,0.5487791863821471,0.0168555091696335,0.03605552624382302,0.08399089257582233,-4.8993737035592035,ok
61431,Beacon BESS 1,True,<1.5h,CS,20.0,76,76.0,True,0.7497740825805426,0.06368659275805076,0.3184329637902538,0.07309929286299384,0.04963013672340154,0.0233584762149629,0.0234691561395923,0.1173457806979615,0.6453249577192559,0.6396260007953699,0.6638711114236819,0.2241168621211881,0.05394154630747613,0.013775045593053332,-4.975713988000316,-23.402186148921224,ok
61552,Fort Detrick Solar PV,True,<1.5h,CS,6.0,20,20.0,True,0.8503537815753076,0.000789153038335617,0.01315255063892695,0.028048444134797533,0.004111992849725392,,0.02393645128507214,0.39894085475120233,0.8519447929736512,0.8500253601745292,0.8549891774891775,0.0011854945818787765,0.015143210974086036,0.00539905328994479,,,insufficient_history
61661,Vista Energy Storage System,False,<1.5h,BL,40.0,84,84.0,True,0.942018699963208,0.27937818987306967,0.6984454746826743,0.27500225656782246,0.30672605442101797,0.2737573684939276,-0.03172379785319551,-0.07930949463298878,0.8549439527079299,0.8426816609109096,0.8407488927394073,0.5486620225134464,0.014268239032571748,0.027982342124072367,0.8081883461231228,16.13172823739394,ok
61667,Wimauma Solar and Battery Storage,True,1.5-2.5h,CS,40.0,8,,False,,,,,,,,,,0.7113556819616156,,,,,,,insufficient_history
61678,Pinal Central Energy Center Hybrid,True,2.5-4.5h,CS,10.0,84,84.0,False,1.0231973043676668,0.2610913427424112,2.6109134274241117,0.3630001179882639,0.2943113153398648,0.2809281346107299,0.0686888026483991,0.686888026483991,0.8752347633953231,0.8728403186838588,0.8598349543811328,0.08848263482756469,0.06258240452157036,0.09254202439830071,-1.5434489520539338,-29.21060455677135,ok
61721,Baldwin (CA),True,>4.5h,CS,1.0,72,72.0,True,0.8783722445257017,-0.00021785450252717104,-0.021785450252717106,-8.889621032868078e-06,-0.00037531631528642446,-0.0001894286345410433,0.0003664266942535564,0.036642669425355635,0.8812699605485629,0.890768343460626,0.8808735414695679,0.11163263328483508,0.00908881879456821,7.345447074336617e-05,-1.3204014140769231,-58.40174664681545,ok
61722,HEBT Irvine 1,False,>4.5h,CS,5.5,36,36.0,True,0.8560022433404636,-0.0014965146817406526,-0.027209357849830047,-0.001386153273031219,-0.0015103844650483438,-0.0024299526234191934,0.0001242311920171249,0.002258748945765907,0.8530273931062368,0.864731098299567,0.8793987621573829,0.1537858061397801,0.00691007453439349,0.0006020375080110158,-4.030470389635949,-146.1579622264035,ok
61723,HEBT Irvine 2,False,>4.5h,CS,5.8,36,36.0,True,0.8609065399646447,-0.0004298669840563675,-0.007411499725109784,-0.0003636871242225664,-0.0009024976291476685,-0.0016280987825346759,0.0005388105049251021,0.009289836291812105,0.8574009138242482,0.8636372875204684,0.8787002977754423,0.020379267883371854,0.006204236324549461,0.0005111275928732416,-2.512095971855285,-24.543737913783584,ok
61730,MA Solar Storage 1 Hybrid,True,1.5-2.5h,CS,1.0,36,36.0,True,0.9319727165624808,-0.00018914809661811115,-0.018914809661811114,-0.00017872856287807254,-0.00015196675542707798,0.0006092163235674219,-2.676180745099456e-05,-0.002676180745099456,0.9437609841827768,0.951131164427948,0.956439393939394,0.13612790903466676,0.0118750418961798,8.171723282557679e-05,1.2672978465843097,-74.27555952810803,ok
61737,Navy Yard Peaker Station,True,<1.5h,CS,6.2,12,12.0,True,0.9197078342669692,-0.00927063907300584,-0.14952643666138452,0.006401457848800819,0.0018475853644666922,-0.003903256695369466,0.004553872484334127,0.07344955619893753,0.9285797779076563,0.9287783481905506,0.9293162689111443,0.07261645872620226,0.012157943800749282,0.010476635452684768,,,insufficient_history
61741,Kingsberry Energy Storage System,True,1.5-2.5h,CS,1.5,2,,False,,,,,,,,,,0.585,,,,,,,insufficient_history
61763,Sunshine Gateway Solar Energy Center,True,2.5-4.5h,CS,30.0,45,45.0,True,0.8779542284716606,0.13999901362387285,0.46666337874624286,0.2998904218284029,0.10291406449423514,0.12000349085538506,0.1969763573341678,0.6565878577805593,0.7991267226759712,0.7924056012249412,0.8174216027874565,0.27873106398104186,0.04580417173433189,0.03434366789351915,-0.4313341576428246,-7.069277751861771,ok
61795,Pacific Union College BESS,True,1.5-2.5h,CS,1.0,12,12.0,True,0.5901023503694296,0.001928957253687005,0.1928957253687005,0.0039789860491870645,0.0032439803228032425,0.00227418141704143,0.000735005726383822,0.0735005726383822,0.5045045045045045,0.37843243712808927,0.458041958041958,0.04934146401259809,0.4956090077065823,0.0026774962055312085,,,insufficient_history
61801,"Cascade Energy Storage, LLC",False,2.5-4.5h,CS,25.0,14,14.0,True,0.9495810230811547,0.4176993331819093,1.6707973327276373,0.4130299173356161,0.5054435540608176,,-0.09241363672520153,-0.3696545469008061,0.8409745175391833,0.8380953465563283,0.8386808488568613,0.35930981615017,0.05740975700841326,0.16101363438215835,,,insufficient_history
61803,"Sierra Energy Storage, LLC",False,2.5-4.5h,CS,10.0,4,,False,,,,,,,,,,0.9019588762497734,,,,,,,insufficient_history
61861,AES ES GILBERT,True,2.5-4.5h,BL,10.0,39,39.0,True,0.8725812553973546,0.017087946998201594,0.17087946998201592,0.017961290147361003,0.04619334287515999,0.01859752838689852,-0.02823205272779899,-0.2823205272779899,0.863692795068282,0.862591112772534,0.8584544758990054,0.19363153651435228,0.010189878825785727,0.0057328126303670375,-6.061221364445819,-121.89319283342961,ok
61891,"Stryker 22, L.L.C.",False,<1.5h,CS,19.8,83,83.0,True,0.8843831001591755,0.08776711067162646,0.4432682357152851,0.12623040677883382,0.09258596278840059,0.06571722545569178,0.03364444399043323,0.16992143429511733,0.8689722549151386,0.8685278056491156,0.8675373134328358,0.16247142950672033,0.005350342382014056,0.02214117205073526,0.10758138292227303,10.846069442302658,ok
61892,Plumsted 537 LLC,False,<1.5h,CS,19.8,82,82.0,True,0.8778072364121164,0.009868263888646669,0.04983971660932661,0.010801850554699366,-0.023974324256422982,-0.04180287470941709,0.03477617481112235,0.17563724652081994,0.8757703204462668,0.8761204382355496,0.8719042274281639,0.00650550380297743,0.0044675433915099625,0.01363446263948579,-0.05518433917264746,-17.01443921498828,ok
61901,Redstone Arsenal Hybrid,True,1.5-2.5h,CS,1.0,10,10.0,True,0.8677956632120573,0.0012578697653028814,0.12578697653028814,-0.0002594759504308913,0.0005712314752062929,,-0.0008307074256371841,-0.08307074256371841,0.8480801335559266,0.8145791704306957,0.8435193519351936,0.9849240876945239,0.011761431632857255,5.502133285978688e-05,,,insufficient_history
61909,Parkview Battery,False,<1.5h,CS,1.1,9,,False,,,,,,,,,,0.39607878504937327,,,,,,,insufficient_history
61923,ACUA,False,<1.5h,CS,1.0,30,30.0,True,0.7968605411510356,0.003047673067291358,0.3047673067291358,0.01761475637745943,0.014637454369626142,0.0023929260565965778,0.002977302007833289,0.2977302007833289,0.8664627930682977,0.7869640922145006,0.8942728219368274,0.11267957595111677,0.06309237421049244,0.001616244271262646,17.65976869556783,5.495324803342005,ok
